RCtype,RC1,RC2,Group,Num,Item,Participant,V1,V2,V3,V4,Matching,CORR,regionExp_response_1.rt,regionExp_response_2.rt,regionExp_response_3.rt,regionExp_response_4.rt,regionExp_response_5.rt,regionExp_response_6.rt,regionExp_response_7.rt,regionExp_response_8.rt,regionExp_response_9.rt,regionExp_response_10.rt,Q_Exp_reponse_1.keys,Q_Exp_reponse_1.rt,log_R1,log_R2,log_R3,log_R4,log_R5,log_R6,log_R7,log_R8,log_R9,log_R10,R23467810,log_R23467810,R234678,log_R234678,RC1_rt,log_RC1_rt,RC2_rt,log_RC2_rt,R3478,log_R3478,R78,log_R78,R34,log_R34
OO,O,O,10,38,48,47,1,0,0,0,match,1,1.730470181,0.646873951,2.098063946,3.521500826,1.229686975,0.428813934,0.609963894,0.561845064,0.960638046,0.476356983,y,11.48436499,3.23816412,2.810819663,3.321818721,3.546727795,3.089794573,2.632268889,2.785304128,2.74961657,2.982559783,2.677932536,8.343418598,3.921344033,7.867061615,3.895812552,6.266438723,3.797020797,1.600622892,3.204289024,6.79137373,3.83195763,1.171808958,3.068856814,5.619564772,3.749702681
SS,S,S,8,29,37,47,0,1,0,0,mismatch1,1,1.796220064,0.797408819,0.812740088,0.891124964,6.94434309,0.696563005,3.287651062,0.861174107,0.477349043,0.409153938,n,4.938363791,3.254359543,2.901681034,2.909951682,2.94993861,3.841631169,2.842960405,3.516885717,2.935090963,2.678836056,2.611886736,7.755815983,3.889627496,7.346662045,3.866090062,2.501273871,3.398161246,4.845388174,3.685328575,5.852690221,3.767355538,4.148825169,3.617925134,1.703865052,3.231435195
OO,O,O,9,34,43,47,0,1,0,0,mismatch2,1,1.863957882,0.412620068,0.593787909,5.327084064,0.509762049,2.117858887,0.393560171,0.344341993,0.391861916,0.426479101,n,8.794306993,3.270436095,2.615550346,2.77363135,3.72648955,2.7073675,3.32589702,2.595011141,2.536989989,2.593133058,2.629897754,9.615732193,3.982982359,9.189253092,3.963280213,6.333492041,3.801643229,2.855761051,3.455721866,6.658774137,3.823394284,0.737902164,2.867998784,5.920871973,3.77238567
OO,O,O,13,50,63,47,0,1,0,0,mismatch2,1,1.880986929,0.663893938,5.459117174,6.598133087,2.114908934,1.582535028,5.437560797,0.494833946,0.509104967,0.492869854,n,4.289531946,3.274385778,2.822098703,3.737122416,3.819421071,3.325291672,3.199353332,3.735404126,2.694459485,2.706807334,2.692732256,20.72894382,4.316577175,20.23607397,4.306126258,12.7211442,4.104526176,7.514929771,3.875924926,17.989645,4.255022593,5.932394743,3.773230041,12.05725026,4.081248275
OO,O,O,6,22,28,47,1,0,0,0,match,1,2.449019194,0.763388157,0.527492046,5.126483917,2.651036024,1.515234947,0.510493994,0.528340101,0.475958109,0.425812006,y,3.62448597,3.388992189,2.882745418,2.722215915,3.709819599,3.423415629,3.180479978,2.707990637,2.722913575,2.67756873,2.629217902,9.397245168,3.973000557,8.971433162,3.952861826,6.41736412,3.807356682,2.554069042,3.407232633,6.692810058,3.8256085,1.038834095,3.016546195,5.653975963,3.752353958
SO,S,O,7,27,34,47,1,0,0,0,mismatch1,1,2.816604137,0.395656824,0.595289946,1.814967871,0.626981974,0.54607892,3.553869009,0.427891016,0.391529083,0.459802151,n,4.178811789,3.449725813,2.597318661,2.774728548,3.258868941,2.797255055,2.737255412,3.550701416,2.631333168,2.592764027,2.662570999,7.793555737,3.891735646,7.333753586,3.865326314,2.805914641,3.448074455,4.527838945,3.655890971,6.392017842,3.805637979,3.981760025,3.600075082,2.410257817,3.3820635
SO,S,O,18,71,89,47,0,1,0,0,match,1,3.085878849,0.61291194,0.646117926,0.442950964,1.815067053,0.378749132,4.757296085,0.344810009,0.408832073,0.442412853,y,12.77246785,3.489378872,2.787398082,2.81031179,2.646355651,3.258892674,2.578351646,3.677360182,2.537579864,2.611544959,2.645827736,7.625248909,3.882254025,7.182836056,3.856295954,1.70198083,3.230954664,5.480855226,3.738848331,6.191174984,3.791773079,5.102106094,3.707749485,1.08906889,3.037055352
SO,S,O,19,75,94,47,1,0,0,0,mismatch1,1,3.185167074,0.746969938,1.164005995,1.981731892,2.817487955,2.769844055,1.127996206,2.234112978,3.132959127,0.442886829,n,6.938230991,3.503132218,2.873303124,3.065955217,3.297044899,3.449862068,3.442455319,3.052307639,3.349105131,3.495954729,2.646292765,10.46754789,4.019844957,10.02466106,4.001069698,3.892707825,3.590251808,6.131953239,3.787598834,6.507847071,3.813437339,3.362109184,3.526611813,3.145737887,3.497722533
OS,O,S,20,80,100,47,1,0,0,0,mismatch2,1,3.419809103,0.679549932,0.910479069,3.437594891,0.657701969,0.379225016,6.748325109,0.660089016,0.660736799,0.442467928,n,5.44981885,3.534001864,2.832221373,2.959269966,3.536254695,2.818029142,2.578896978,3.829195997,2.819602506,2.820028495,2.645881797,13.25773096,4.122469202,12.81526303,4.107727524,5.027623892,3.701362781,7.787639141,3.891405819,11.75648809,4.070277608,7.408414125,3.869725251,4.34807396,3.638296923
SS,S,S,17,65,82,47,1,0,0,0,mismatch2,1,3.43640399,0.596426964,0.561681986,6.09472394,0.593677044,0.395367861,2.384636164,0.376049995,0.358455181,0.443053961,n,6.875241995,3.536104215,2.775557269,2.749490496,3.784954039,2.773550256,2.597001363,3.377422126,2.575245587,2.554434862,2.646456624,10.85194087,4.035507419,10.40888691,4.01740429,7.25283289,3.860507671,3.15605402,3.499144428,9.417092085,3.973916817,2.760686159,3.441017038,6.656405926,3.823239799
OO,O,O,1,2,3,47,0,1,0,0,match,1,3.938370943,0.546018839,0.927274942,6.263279915,1.997555971,1.415238857,1.446571827,0.494528055,2.197683096,0.443486214,y,4.784304857,3.595316619,2.737207627,2.967208524,3.796801821,3.300498957,3.150829744,3.160340003,2.694190935,3.341965068,2.646880124,11.53639865,4.062070255,11.09291244,4.045045585,7.736573696,3.888548667,3.356338739,3.525865786,9.131654739,3.960549483,1.941099882,3.288047883,7.190554857,3.856762404
SS,S,S,5,17,22,47,1,0,0,0,mismatch2,1,4.003565073,0.897644997,0.963147879,0.978302956,1.11137414,0.880745888,2.451230049,0.477432013,0.541493893,0.510333061,n,10.23456812,3.602446892,2.953104615,2.983692973,2.990473366,3.045860287,2.944850624,3.389384072,2.678911536,2.733593563,2.707853704,7.158836843,3.854842465,6.648503782,3.82272392,2.839095832,3.453180052,3.80940795,3.580857484,4.870112897,3.687539029,2.928662062,3.466669261,1.941450835,3.288126397
OS,O,S,15,60,75,47,0,1,0,0,mismatch1,1,4.488944054,1.917093992,3.218756914,3.688373089,4.62323904,0.445825815,0.428462982,0.710678101,0.50819087,0.526720047,n,6.440441132,3.652144193,3.282643406,3.507688179,3.566834845,3.664946349,2.649165212,2.631913306,2.851672933,2.706026858,2.721579848,10.93591094,4.038854965,10.40919089,4.017416973,8.824223995,3.945676524,1.584966898,3.200020196,8.046271086,3.90559466,1.139141083,3.056577515,6.907130003,3.83929763
SO,S,O,11,43,54,47,1,0,0,0,mismatch1,1,4.555931091,1.098124027,1.832695961,2.916318178,1.212586164,1.465898991,0.690467834,0.545424938,0.591721058,0.593210936,n,9.167233944,3.658577147,3.040651394,3.263090423,3.464834905,3.083712608,3.166104046,2.839143451,2.736734991,2.772117025,2.773209149,9.142140865,3.961047909,8.548929929,3.931911757,5.847138166,3.766943356,2.701791763,3.431651873,5.984906911,3.7770574,1.235892772,3.091980792,4.749014139,3.676603463
SO,S,O,3,11,14,47,1,0,0,0,mismatch1,1,5.325747967,0.897300959,0.746476889,4.573059082,1.562896013,1.315417051,2.114493847,0.578598022,0.508956194,0.505466938,n,8.859434843,3.72638061,2.952938132,2.873016366,3.660206812,3.193930083,3.119063467,3.325206426,2.762376945,2.706680404,2.703692754,10.73081279,4.030632618,10.22534585,4.009678006,6.21683693,3.793569476,4.00850892,3.602982854,8.01262784,3.903774972,2.693091869,3.430251169,5.319535971,3.72587375
OS,O,S,8,32,40,47,1,0,0,0,mismatch2,1,5.374820948,0.59611702,0.878269911,6.76515317,2.329633951,0.6965909,3.755722046,2.800680161,0.460088015,0.342803001,n,7.817373037,3.730364001,2.775331522,2.943628004,3.830277634,3.367287687,2.842977797,3.574693443,3.447263515,2.66284092,2.535044615,15.83533621,4.199627289,15.49253321,4.190122436,8.239540101,3.915902972,7.252993107,3.860517265,14.19982529,4.152283001,6.556402207,3.816665588,7.643423081,3.883287899
OS,O,S,12,48,60,49,1,0,0,0,mismatch2,1,0.175104856,0.144972801,0.443439007,1.48188591,1.142877817,0.529214859,1.364816904,0.476504087,0.393556833,0.32603097,n,1.66584301,2.24329819,2.16128653,2.646833893,3.170814769,3.057999803,2.72363203,3.135074393,2.67806663,2.595007457,2.513258856,4.766864538,3.678232811,4.440833568,3.647464497,2.070297718,3.316032803,2.37053585,3.374846528,3.766645908,3.575954795,1.841320991,3.265129504,1.925324917,3.284504031
OS,O,S,6,24,30,49,0,0,1,0,match,1,0.191493034,0.161503077,1.43046093,0.779402971,2.58457303,0.378801107,0.411541939,0.192560911,0.375292063,0.292494059,y,2.319561958,2.28215298,2.208180801,3.155476,2.891762057,3.412388808,2.57841124,2.614414099,2.284568132,2.57436938,2.466117049,3.646764994,3.561907777,3.354270935,3.525598139,2.371366978,3.374998768,0.982903957,2.992511083,2.813966751,3.449318962,0.60410285,2.781110885,2.209863901,3.344365528
OO,O,O,14,54,68,49,1,0,0,0,match,0,0.242799997,0.345924854,0.826461077,0.46170783,3.738243103,0.429084063,0.827745199,1.815832138,0.910592079,0.342470169,n,6.465723991,2.385248677,2.538981766,2.917222405,2.66436724,3.572667541,2.632542384,2.91789667,3.259075698,2.959323868,2.534622748,5.04922533,3.703224752,4.706755161,3.672721607,1.634093761,3.213276972,3.0726614,3.487514705,3.931746244,3.594585481,2.643577337,3.42219202,1.288168907,3.109972812
SS,S,S,19,73,92,49,0,0,1,0,match,1,0.259730816,0.512412786,1.632253885,0.49347496,0.359815121,0.429135084,0.411180019,0.392409801,0.407804966,0.359061956,y,1.868432045,2.41452348,2.709619958,3.212787711,2.693265121,2.55607941,2.632594022,2.614032002,2.593739846,2.61045251,2.555169392,4.229928491,3.626333025,3.870866535,3.587808197,2.638141631,3.421298107,1.232724904,3.09086617,2.929318665,3.466766619,0.80358982,2.905034426,2.125728845,3.327507866
OO,O,O,18,70,88,49,1,0,0,0,match,1,0.293224096,0.395420074,0.676958799,0.561939955,0.410758972,0.42919302,0.794661045,0.395143986,0.375046968,0.442428112,y,1.307435989,2.467199656,2.597058713,2.830562238,2.749689912,2.613587058,2.63265265,2.900181924,2.596755376,2.574085659,2.645842714,3.695744991,3.567701997,3.253316879,3.512326366,1.634318828,3.213336784,1.618998051,3.209246326,2.428703785,3.38537455,1.189805031,3.075475801,1.238898754,3.093035816
SS,S,S,1,1,2,49,1,0,0,0,match,1,0.309854984,0.495910883,1.613224983,0.475677967,0.605954885,0.445525885,0.462393045,0.493428946,0.50876689,0.42610383,y,1.957835913,2.491158486,2.695403639,3.207694939,2.677313036,2.782440291,2.648872942,2.665011293,2.693224623,2.70651884,2.629515438,4.412265539,3.644661641,3.986161709,3.600554913,2.584813833,3.412429269,1.401347876,3.14654596,3.044724941,3.483548065,0.955821991,2.980377018,2.08890295,3.319918263
OS,O,S,18,72,90,49,0,0,1,0,match,1,0.32566309,0.58028698,1.261686087,0.344766855,0.31061697,0.295389175,0.294488907,0.326536894,0.34155798,0.375716925,y,1.666913986,2.512768539,2.763642826,3.100951314,2.537525507,2.492225179,2.470394576,2.46906894,2.513932257,2.533464436,2.574860759,3.478871823,3.541438428,3.103154898,3.491803454,2.186739922,3.339797134,0.916414976,2.962092178,2.227478743,3.347813568,0.621025801,2.793109644,1.606452942,3.205868008
SO,S,O,3,11,14,49,1,0,0,0,mismatch1,0,0.34338212,0.311439037,0.328164101,0.51075983,0.526518106,0.512688875,0.442270994,0.428149939,0.424733877,0.39309597,y,1.178943872,2.535777678,2.493373048,2.51609107,2.708216734,2.72141331,2.709853894,2.645688457,2.631595886,2.628116902,2.594498591,2.926568746,3.46635873,2.533472776,3.403716242,1.150362968,3.060834893,1.383109808,3.140856661,1.709344864,3.232829691,0.870420933,2.939729327,0.838923931,2.923722583
SS,S,S,15,57,72,49,0,0,1,0,match,1,0.360048056,0.512561083,0.69509387,0.476635933,0.493330956,0.479146004,0.512138844,0.460103989,0.575509071,0.459666967,y,3.104069948,2.55636047,2.709745629,2.842043459,2.67818678,2.693138368,2.680467871,2.709387717,2.662855999,2.760052173,2.662443295,3.59534669,3.555740775,3.135679723,3.496331698,1.684290886,3.226417099,1.451388837,3.161783778,2.143972636,3.331219238,0.972242833,2.98777475,1.171729803,3.068827476
OO,O,O,6,22,28,49,1,0,0,0,match,0,0.375249863,0.379247904,0.426661015,0.880033016,0.694857121,1.732978106,0.343165874,0.344541073,0.52632308,0.425688982,n,0.704592943,2.574320542,2.578923189,2.630082962,2.944498966,2.841895513,3.238793076,2.535504093,2.537241002,2.721252415,2.62909241,4.53231597,3.656320179,4.106626988,3.613485257,1.685941935,3.226842613,2.420685053,3.383938289,1.994400978,3.299812478,0.687706947,2.837403411,1.306694031,3.116173907
OO,O,O,10,38,48,49,1,0,0,0,match,1,0.37537694,0.345579863,0.584831953,7.500659943,0.845594168,0.49626112,0.726696968,0.444443941,0.526304007,0.492744923,y,2.098716974,2.57446759,2.538548428,2.767031093,3.875099476,2.927161979,2.695710251,2.861353348,2.64781699,2.721236677,2.692622158,10.59121871,4.024945936,10.09847379,4.004255743,8.431071759,3.925882786,1.667402029,3.222040326,9.256632805,3.966453036,1.171140909,3.068609152,8.085491896,3.907706446
SS,S,S,7,25,32,49,0,0,1,0,mismatch1,1,0.37567997,0.579397917,0.629251957,4.639813185,0.443420887,0.378674984,0.562742949,0.325847864,0.224297047,0.392654896,n,0.560548067,2.574818041,2.76297693,2.798824575,3.666500495,2.646816146,2.578266616,2.750310062,2.513014878,2.350823556,2.594011017,7.508383752,3.875546461,7.115728856,3.852219391,5.848463059,3.767041751,1.267265797,3.102867714,6.157655955,3.78941542,0.888590813,2.948701819,5.269065142,3.721733568
OS,O,S,16,64,80,49,1,0,0,0,mismatch2,1,0.376427889,1.733072042,1.078606129,0.478767872,0.306895018,0.194744825,0.14424181,0.159318924,0.175900936,0.141767979,n,2.923177004,2.575681792,3.238816616,3.032862884,2.680124999,2.486989838,2.289465926,2.159091163,2.202267365,2.24526815,2.151578148,3.930519581,3.594449964,3.788751602,3.578496133,3.290446043,3.517254774,0.498305559,2.697495732,1.860934735,3.269731142,0.303560734,2.482245594,1.557374001,3.19239292
OS,O,S,20,80,100,49,1,0,0,0,mismatch2,1,0.376444101,0.479424,0.409162045,0.511924028,0.640681028,0.730485916,0.628837824,0.543462038,0.510421991,0.559546947,n,1.430289984,2.575700496,2.680719771,2.611895341,2.709205514,2.806641864,2.863611847,2.798538656,2.735169213,2.707929377,2.74783653,3.862842798,3.586907034,3.303295851,3.518947472,1.400510073,3.146286237,1.902785778,3.279389897,2.093385935,3.320849302,1.172299862,3.069038714,0.921086073,2.964300216
SS,S,S,13,49,62,49,1,0,0,0,mismatch2,1,0.376452923,0.178490162,0.361618042,0.292625904,0.393183947,1.532274961,0.478600979,0.77679491,0.509160995,0.358898878,n,2.321504831,2.575710674,2.251614284,2.55825009,2.466312768,2.594595778,3.185336705,2.679973583,2.890306371,2.706855127,2.554972101,3.979303836,3.599807101,3.620404958,3.558757151,0.832734108,2.920506353,2.78767085,3.445241494,1.909639835,3.280951465,1.255395889,3.098780702,0.654243946,2.815739713
SO,S,O,15,59,74,49,1,0,0,0,mismatch1,1,0.376993179,0.17805481,0.41192317,4.522892952,0.559612989,0.212486982,2.884451151,0.395303011,0.454777002,0.694026947,n,5.643862009,2.576333493,2.25055371,2.614816221,3.655416309,2.747887786,2.327332328,3.460063188,2.596930122,2.657798494,2.841376333,9.299139023,3.968442741,8.605112076,3.934756531,5.112870932,3.70866483,3.492241144,3.543104225,8.214570284,3.91458485,3.279754162,3.515841292,4.934816122,3.693270975
OS,O,S,8,32,40,49,1,0,0,0,mismatch2,1,0.392117023,0.362752914,0.877943993,0.478111029,0.524561882,0.412004948,0.544181108,0.492906094,0.39360404,0.358896017,n,2.058173895,2.593415697,2.55961091,2.943466812,2.679528762,2.719796729,2.614902432,2.735743461,2.692764188,2.595059547,2.554968639,3.526796103,3.547380352,3.167900086,3.500771476,1.718807936,3.23522735,1.44909215,3.161096004,2.393142224,3.378968509,1.037087202,3.015815275,1.356055022,3.132277311
SS,S,S,11,41,52,49,0,0,1,0,mismatch1,1,0.392665863,1.164925814,0.478069067,0.475681067,0.509865999,0.696866989,0.511302948,0.593751192,0.408607006,0.392644882,n,0.609477043,2.594023147,3.066298269,2.679490644,2.677315866,2.707456052,2.843149892,2.708678297,2.773604495,2.611305809,2.593999941,4.313241959,3.634803821,3.920597077,3.593352212,2.118675948,3.326064536,1.801921129,3.255735778,2.058804274,3.313615061,1.10505414,3.043383556,0.953750134,2.979434612
SO,S,O,11,43,54,49,1,0,0,0,mismatch1,0,0.392788887,0.428737879,0.646039963,3.484524965,0.476986885,2.334635973,1.563723087,0.378303051,0.240931034,0.359326124,y,3.237405062,2.594159192,2.632191855,2.810259384,3.54214358,2.678506438,3.368219173,3.194159848,2.577839844,2.381892744,2.555488793,9.195291042,3.96356548,8.835964918,3.946253983,4.559302807,3.658898437,4.276662111,3.631104939,6.072591066,3.783374036,1.942026138,3.288255071,4.130564928,3.616009453
SO,S,O,7,27,34,49,1,0,0,0,mismatch1,0,0.409280062,0.445687056,0.662799835,0.493272066,0.76078105,1.866975069,0.443309069,0.478493929,0.44115591,0.726733923,y,2.807025909,2.612020589,2.649030021,2.821382392,2.693086522,2.881259686,3.271138519,2.646706616,2.679876432,2.644592102,2.861375433,5.117270947,3.709038412,4.390537024,3.642517644,1.601758957,3.204597161,2.788778067,3.445413954,2.077874899,3.317619397,0.921802998,2.964638116,1.156071901,3.062984846
OO,O,O,2,6,8,49,1,0,0,0,match,1,0.40940094,1.449255943,0.643525124,0.395079136,0.377154112,0.379272938,0.627352238,0.528526783,0.441692829,0.376231909,y,1.690693855,2.612148835,3.16114509,2.808565507,2.596684095,2.576518847,2.578951856,2.797511452,2.723067,2.645120348,2.575455626,4.399244071,3.643378057,4.023012162,3.604551345,2.487860203,3.395825973,1.535151959,3.186151371,2.194483281,3.341332276,1.155879021,3.062912381,1.03860426,3.0164501
SS,S,S,17,65,82,49,1,0,0,0,mismatch2,0,0.409451962,0.462839127,1.063513041,1.647262096,0.593858957,0.411901951,0.562617064,0.727053881,2.180746078,0.425776005,y,3.009021044,2.612202956,2.665430066,3.02674282,3.216762705,2.773683311,2.614793849,2.7502129,2.861566597,3.3386051,2.629181183,5.300963165,3.724354786,4.87518716,3.687991293,3.173614264,3.501554139,1.701572896,3.230850559,4.000446082,3.602108421,1.289670945,3.110478916,2.710775137,3.433093494
OS,O,S,2,8,10,49,0,0,1,0,mismatch1,1,0.409485102,0.42976284,1.713340998,1.849439859,0.394082069,0.696805954,0.177513838,0.660924196,0.241618872,0.39257288,n,1.182325125,2.612238106,2.633228861,3.233843807,3.267040213,2.595586675,2.843111853,2.249232214,2.820151651,2.383130852,2.593920294,5.920360565,3.772348157,5.527787685,3.742551354,3.992543697,3.601249678,1.535243988,3.186177405,4.401218891,3.643572968,0.838438034,2.923470971,3.562780857,3.55178911
SO,S,O,1,3,4,49,0,0,1,0,match,1,0.409965038,0.395658016,0.445212126,0.525738001,2.515923023,1.650151968,1.028290987,0.474771976,0.475679874,0.442735195,y,3.361142159,2.612746821,2.597319969,2.648566984,2.72076937,3.400697349,3.217523942,3.012116029,2.676485076,2.677314777,2.646144047,4.962558269,3.695705619,4.519823074,3.655121435,1.366608143,3.135644004,3.153214931,3.498753574,2.47401309,3.393401993,1.503062963,3.176977173,0.970950127,2.987196923
SO,S,O,19,75,94,49,1,0,0,0,mismatch1,0,0.410218,0.479772091,0.511780977,0.510847807,2.833459139,0.546520948,3.987030983,0.796334982,0.441974163,0.426388025,y,1.715121031,2.613014713,2.681034981,2.709084139,2.708291533,3.452316954,2.737606813,3.600649611,2.901095794,2.645396882,2.629804999,7.258675813,3.8608574,6.832287788,3.834566151,1.502400875,3.176785828,5.329886913,3.726717994,5.805994749,3.763876639,4.783365965,3.679733609,1.022628784,3.009718013
OS,O,S,14,56,70,49,0,0,1,0,match,1,0.426393986,0.546323061,0.592144966,0.562334061,0.527427197,3.338504076,0.444736958,0.376935005,0.325086117,0.325319052,y,5.025166035,2.629811071,2.737449533,2.772428042,2.74999439,2.722162521,3.523551911,2.648103221,2.576266471,2.511998423,2.512309498,6.186297179,3.791430779,5.860978127,3.767970101,1.700802088,3.23065378,4.160176039,3.619111708,1.97615099,3.295820124,0.821671963,2.914698468,1.154479027,3.062386048
OO,O,O,12,46,58,49,0,0,1,0,mismatch2,0,0.459678888,0.462361813,0.527415037,6.48018384,0.774751186,0.5130229,0.710785866,0.411822796,0.359546185,0.359282017,y,1.663207054,2.662454558,2.664981958,2.722152508,3.811587327,2.88916225,2.710136751,2.851738783,2.614710383,2.555754685,2.55543548,9.464874269,3.976114849,9.105592252,3.959308199,7.46996069,3.873318316,1.635631562,3.213685482,8.130207539,3.910101632,1.122608662,3.050228389,7.007598877,3.845569234
